country,industry,source,name,text,type,created_at,rating
-,-,google-plus,106781030971063094758,"We&#39;ve got something exciting coming up this week! On Wednesday, I&#39;ll be a guest on <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/105076725141939280120"" oid=""105076725141939280120"">Stephan Hovnanian</a></span> and <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/102572320061138442096"" oid=""102572320061138442096"">Ben Fisher</a></span>&#39;s Google+ Business Spotlight!<br /><br />Discussion topics include a bit about Unbounce, how we use Google+ for our brand and ways to use landing pages for social. You can also ask questions ahead of time using the cool Q&amp;A app on the event page.<br /><br />Hope you RSVP &quot;Yes&quot; and I&#39;ll see you there :)<br /><br />Don&#39;t forget to use the  <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23gplusspotlight"">#gplusspotlight</a>  and please share!<br /><br />— <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/104430075112225882397"" oid=""104430075112225882397"">Tia Kelly</a></span>, Social Strategist  ﻿",link,1393267740,18
-,-,google-plus,106781030971063094758,"Common Misconceptions about <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Branding"">#Branding</a> from KISSMetrics:<br /><br /><a href=""http://bit.ly/O6LBRi"">http://bit.ly/O6LBRi</a><br /><br />Save yourself from these common misconceptions:<br /><br /><i>1: Branding is marketing / advertising / promotion / anything to that effect.</i><br /><br /><i>2: You are the ultimate authority when it comes to your brand.</i><br /><br /><i>3: There exists a formula for success when it comes to branding.</i><br /><br />Remember that branding isn’t a one-time thing that you do at the beginning of establishing your business. <br /><br /><b>It is an ongoing effort.</b>﻿",link,1393267740,10
-,-,google-plus,106781030971063094758,"Long vs. short landing pages: the advantages and disadvantages of both via <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/115081025762845243709"" oid=""115081025762845243709"">The Next Web</a></span>: <br /><br /><a href=""http://tnw.co/1jQXnfF"">http://tnw.co/1jQXnfF</a>﻿",link,1393267740,18
-,-,google-plus,106781030971063094758,"If you watch this video by <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/108308137946313926397"" oid=""108308137946313926397"">Oli Gardner</a></span>, in  60 minutes... you&#39;ll be a smarter marketer:﻿",link,1393267740,5
-,-,google-plus,106781030971063094758,"<b>Every Digital Marketing Show Ever (In One Place)!</b><br /><br />What if you could get a &quot;graduate level&quot; education in online marketing just by watching videos? And what if you could do it for free?<br /><br />You can! Now every Digital Marketing Excellence Show Hangout ever recorded is in one convenient spot.<br /><br />You&#39;ll watch host <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/113690073826160821557"" oid=""113690073826160821557"">Eric Enge</a></span> interview guests like <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/111294201325870406922"" oid=""111294201325870406922"">Rand Fishkin</a></span>, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/101696764219780312734"" oid=""101696764219780312734"">Mia Voss</a></span>, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/104858643838035519891"" oid=""104858643838035519891"">Peg Fitzpatrick</a></span>, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/114918475211209783081"" oid=""114918475211209783081"">martin shervington</a></span>, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/113217924531763968801"" oid=""113217924531763968801"">Danny Sullivan</a></span>, <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/109193674823031718540"" oid=""109193674823031718540"">Brian Clark</a></span> and many more. They share their best insights into their areas of expertise. You learn, grow, and become a better marketer!<br /><br /><b>Browse &amp; bookmark at --&gt;</b> <a href=""http://stonet.co/dmeshowarchive"">http://stonet.co/dmeshowarchive</a> and <b>please share</b> this resource with your friends!<br /><br /> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23dmeshow"">#dmeshow</a>  ﻿",link,1393267740,1
-,-,google-plus,106781030971063094758,"<b>How to Encourage Google+ Fans to Share Your Content</b><br /><br /><a href=""http://bit.ly/1jgMQb0"">http://bit.ly/1jgMQb0</a><br /><br /><span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/111193894818128580437"" oid=""111193894818128580437"">Social Media Examiner</a></span> explains how to find your super fans on Google+ and leverage word-of-mouth marketing on the platform:<br /><br />1. Search Google+ for Potential Candidates<br /><br />2. Mine Google Search for Additional Candidates<br /><br />3. Engage With Your Candidates<br /><br />4. Send a Special Offer and Opt-In Through a Private Email﻿",link,1393267740,12
-,-,google-plus,106781030971063094758,"<b>Landing page optimization</b> is all about making it as easy and attractive as possible for your prospects to say “Yes!” <br /><br /><a href=""http://bit.ly/1gGAiJu"">http://bit.ly/1gGAiJu</a><br /><br /><span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/108784242618575374191"" oid=""108784242618575374191"">Michael Aagaard</a></span> explains a <b>dead simple</b> technique for writing customer-centric landing page copy that converts – and it all revolves around <b>one particularly powerful verb</b>.<br /><br /> <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23CRO"">#CRO</a>  ﻿",link,1393267740,29
-,-,google-plus,106781030971063094758,"All these years we&#39;ve been saying it—and now there&#39;s research to back it:<br /><br /><b>&quot;Haters gonna hate&quot;</b> <br /><br /><a href=""http://wapo.st/18CGHEN"">http://wapo.st/18CGHEN</a>﻿",link,1393267740,3
-,-,google-plus,106781030971063094758,"<b>How to Get Your Leads to Like You More with Facebook Custom Audiences</b> <br /><br /><a href=""http://bit.ly/1bfAZJP"">http://bit.ly/1bfAZJP</a><br /><br />Using the <b>Facebook Custom Audiences</b> feature, there are a number of specific audience groupings and targeting techniques you’ll want to experiment with. <br /><br />If you do any sort of email  <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23marketing"">#marketing</a>  , you already have a list of people who’ve opted-in to receive your content. If these people haven’t already “Liked” your  <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23Facebook"">#Facebook</a>  page, they’re an obvious place to start expanding your community. Here are four techniques to get you started:<br /><br />1. Target Page Like Ads to Email Subscribers<br /><br />2. Create Custom Audiences Based on Your Sales Funnel<br /><br />3. Target Customers Who Have Fallen Out of Your Sales Funnel<br /><br />4. Build Lookalike Audiences to Reach Similar Facebook Users<br /><br /><b>Read more</b>: <a href=""http://bit.ly/1bfAZJP"">http://bit.ly/1bfAZJP</a><br /><br /><i>Photo from</i> <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/105085254778178849153"" oid=""105085254778178849153"">eZanga.com</a></span>﻿",link,1393267747,2
-,-,google-plus,106781030971063094758,"Are you on the list for tomorrow&#39;s free <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23unwebinar"">#unwebinar</a>? <a href=""http://bit.ly/1fLk5lN"">http://bit.ly/1fLk5lN</a>﻿<br /><br />It&#39;s shaping up to be a <b>record breaker</b> for registrants. <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/108308137946313926397"" oid=""108308137946313926397"">Oli Gardner</a></span> is going to show you exactly what marketers are doing wrong—and how to fix your mistakes!<br /><br />Don&#39;t miss out—save your seat: <a href=""http://bit.ly/1fLk5lN"">http://bit.ly/1fLk5lN</a>﻿",link,1393267747,1
